,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2020-01-13,1,2020-01-13,27.84166666666667,32.61666666666667,49.833333333333336,918.3166666666666,203.5,1.1833333333333333,714.6666666666666,86.0,557.4166666666666
2020-01-14,1,2020-01-14,27.72307692307692,36.96923076923077,50.84615384615385,917.5230769230768,199.23076923076923,0.8846153846153846,374.0769230769231,164.69230769230768,429.84615384615387
2020-01-15,1,2020-01-15,28.22307692307692,37.01538461538461,50.92307692307692,917.2615384615384,182.23076923076923,1.6153846153846154,318.2307692307692,227.3846153846154,417.9230769230769
2020-01-16,1,2020-01-16,28.16923076923077,35.80769230769231,48.53846153846154,918.8692307692307,196.30769230769232,1.6153846153846154,81.61538461538461,232.84615384615384,290.15384615384613
2020-01-17,1,2020-01-17,28.853846153846156,40.46923076923077,49.61538461538461,918.6384615384615,199.23076923076923,1.9,221.3846153846154,197.30769230769232,334.84615384615387
2020-01-18,1,2020-01-18,29.23846153846154,38.9,45.76923076923077,918.2692307692307,202.3846153846154,2.1153846153846154,359.9230769230769,164.15384615384616,376.0769230769231
2020-01-19,1,2020-01-19,28.4,41.223076923076924,53.0,917.8461538461538,203.53846153846155,3.0846153846153848,80.46153846153847,171.6153846153846,201.23076923076923
2020-01-20,1,2020-01-20,28.415384615384614,42.96153846153846,51.92307692307692,918.2307692307693,185.69230769230768,1.6538461538461537,111.0,270.0,336.46153846153845
2020-01-21,1,2020-01-21,25.692307692307693,45.25384615384615,65.38461538461539,918.9307692307692,185.30769230769232,0.7615384615384616,55.0,251.0,287.2307692307692
2020-01-22,1,2020-01-22,24.72307692307692,46.599999999999994,73.84615384615384,919.7307692307693,46.23076923076923,2.8153846153846156,49.84615384615385,213.46153846153845,234.76923076923077
2020-01-23,1,2020-01-23,25.799999999999997,43.23846153846154,67.84615384615384,919.1692307692308,23.53846153846154,2.230769230769231,399.15384615384613,181.3846153846154,457.7692307692308
2020-01-24,1,2020-01-24,25.06153846153846,45.15384615384615,72.53846153846153,919.5538461538462,94.15384615384616,1.7461538461538462,37.38461538461539,280.3076923076923,307.7692307692308
2020-01-25,1,2020-01-25,26.215384615384615,44.83076923076923,68.76923076923077,919.323076923077,50.76923076923077,1.4076923076923078,171.53846153846155,262.7692307692308,368.6923076923077
2020-01-26,1,2020-01-26,25.49230769230769,42.96923076923077,70.6923076923077,920.1923076923077,103.53846153846153,1.1923076923076923,302.15384615384613,208.53846153846155,424.15384615384613
2020-01-27,1,2020-01-27,24.930769230769233,38.776923076923076,71.46153846153847,920.8846153846154,93.15384615384616,0.8384615384615385,347.7692307692308,160.46153846153845,415.7692307692308
2020-01-28,1,2020-01-28,24.83076923076923,39.45384615384615,71.3076923076923,920.2769230769231,122.15384615384616,1.169230769230769,257.9230769230769,237.76923076923077,427.46153846153845
2020-01-29,1,2020-01-29,25.50769230769231,38.01538461538461,68.23076923076923,919.7769230769231,156.46153846153845,1.4923076923076921,274.84615384615387,250.92307692307693,424.2307692307692
2020-01-30,1,2020-01-30,25.215384615384615,39.62307692307692,70.15384615384616,919.6461538461538,192.3846153846154,0.6538461538461539,492.9230769230769,154.69230769230768,503.0769230769231
2020-01-31,1,2020-01-31,26.6,36.66153846153846,59.38461538461539,919.623076923077,184.3846153846154,1.0307692307692309,296.6923076923077,179.69230769230768,368.38461538461536
2020-02-01,2,2020-02-01,26.6,41.107692307692304,60.0,919.323076923077,182.30769230769232,0.5923076923076923,140.76923076923077,257.2307692307692,358.84615384615387
2020-02-02,2,2020-02-02,26.54615384615385,42.55384615384616,61.69230769230769,919.3153846153847,152.92307692307693,0.7615384615384616,359.0769230769231,201.30769230769232,471.3076923076923
2020-02-03,2,2020-02-03,26.04615384615385,41.74615384615385,66.46153846153847,919.8923076923077,224.23076923076923,0.4153846153846154,408.38461538461536,197.15384615384616,473.9230769230769
2020-02-04,2,2020-02-04,26.66153846153846,31.592307692307692,59.30769230769231,920.0,150.46153846153845,0.5615384615384615,603.8461538461538,107.92307692307692,532.6153846153846
2020-02-05,2,2020-02-05,27.04615384615385,26.00769230769231,52.46153846153846,918.9692307692308,139.07692307692307,0.7769230769230769,653.5384615384615,97.38461538461539,546.6923076923077
2020-02-06,2,2020-02-06,27.384615384615383,25.015384615384615,46.07692307692308,919.0461538461539,155.76923076923077,0.9461538461538462,645.0,102.53846153846153,545.5384615384615
2020-02-07,2,2020-02-07,27.361538461538462,33.223076923076924,46.76923076923077,919.176923076923,166.76923076923077,0.6230769230769231,543.5384615384615,141.92307692307693,523.1538461538462
2020-02-08,2,2020-02-08,27.484615384615385,38.03846153846154,51.15384615384615,919.2769230769231,60.46153846153846,1.4846153846153847,271.3076923076923,213.53846153846155,418.2307692307692
2020-02-09,2,2020-02-09,25.73076923076923,42.276923076923076,65.61538461538461,919.9076923076923,220.53846153846155,0.9307692307692308,366.6923076923077,209.6153846153846,474.46153846153845
2020-02-10,2,2020-02-10,27.26923076923077,33.88461538461539,52.76923076923077,919.2769230769231,207.23076923076923,1.7000000000000002,565.3846153846154,131.15384615384616,531.1538461538462
2020-02-11,2,2020-02-11,27.95384615384615,28.146153846153844,45.53846153846154,919.3615384615385,203.30769230769232,2.1153846153846154,575.9230769230769,135.30769230769232,537.1538461538462
2020-02-12,2,2020-02-12,28.26153846153846,35.05384615384615,47.23076923076923,918.4846153846154,190.76923076923077,1.4461538461538461,478.53846153846155,160.53846153846155,518.6923076923077
2020-02-13,2,2020-02-13,28.5,34.669230769230765,46.23076923076923,917.7,215.6153846153846,1.4230769230769231,437.0769230769231,181.0,505.84615384615387
2020-02-14,2,2020-02-14,28.54615384615385,39.4076923076923,49.84615384615385,917.7923076923076,224.84615384615384,1.0923076923076922,354.0769230769231,221.69230769230768,480.46153846153845
2020-02-15,2,2020-02-15,28.26153846153846,40.223076923076924,52.0,918.2,208.53846153846155,0.9307692307692308,404.46153846153845,204.46153846153845,491.9230769230769
2020-02-16,2,2020-02-16,28.592307692307692,38.52307692307692,49.30769230769231,916.9461538461538,209.3846153846154,1.330769230769231,386.0,209.3846153846154,443.0
2020-02-17,2,2020-02-17,29.284615384615385,38.03846153846154,46.69230769230769,916.3307692307692,220.76923076923077,1.6538461538461537,271.0769230769231,219.23076923076923,376.9230769230769
2020-02-18,2,2020-02-18,29.584615384615386,37.04615384615385,44.30769230769231,917.1692307692308,211.30769230769232,1.6076923076923075,273.0,245.30769230769232,439.61538461538464
2020-02-19,2,2020-02-19,29.346153846153847,39.607692307692304,46.84615384615385,917.0153846153846,163.53846153846155,1.6615384615384616,188.07692307692307,201.15384615384616,333.0
2020-02-20,2,2020-02-20,28.523076923076925,43.05384615384616,51.84615384615385,917.0769230769231,152.0,1.1307692307692307,267.6923076923077,214.84615384615384,418.84615384615387
2020-02-21,2,2020-02-21,27.684615384615384,43.34615384615385,54.23076923076923,918.7,141.46153846153845,0.7538461538461539,229.46153846153845,227.3846153846154,415.38461538461536
2020-02-22,2,2020-02-22,24.292307692307695,47.75384615384615,77.0,920.3692307692307,178.92307692307693,0.9384615384615385,134.53846153846155,282.38461538461536,389.15384615384613
2020-02-23,2,2020-02-23,25.284615384615385,47.00769230769231,72.46153846153847,919.7461538461539,107.84615384615384,0.5307692307692308,26.615384615384617,268.53846153846155,292.84615384615387
2020-02-24,2,2020-02-24,24.115384615384617,47.98461538461538,79.53846153846153,919.623076923077,279.46153846153845,0.7076923076923076,192.76923076923077,271.53846153846155,431.6923076923077
2020-02-25,2,2020-02-25,24.56153846153846,48.861538461538466,78.76923076923077,919.0769230769231,182.23076923076923,0.7846153846153846,118.38461538461539,250.84615384615384,333.46153846153845
2020-02-26,2,2020-02-26,21.146153846153844,46.861538461538466,89.92307692307692,921.5999999999999,174.3846153846154,1.1538461538461537,45.76923076923077,192.15384615384616,234.0
2020-02-27,2,2020-02-27,24.376923076923074,43.723076923076924,74.3076923076923,920.6307692307693,117.61538461538461,0.9538461538461539,285.61538461538464,233.53846153846155,451.0769230769231
2020-02-28,2,2020-02-28,25.53076923076923,42.7,71.61538461538461,920.2461538461539,50.69230769230769,1.3076923076923077,217.84615384615384,260.84615384615387,423.3076923076923
2020-02-29,2,2020-02-29,26.023076923076925,40.23076923076923,66.53846153846153,920.5923076923077,209.6153846153846,0.6153846153846154,329.6923076923077,231.3846153846154,487.3076923076923
2020-03-01,3,2020-03-01,26.04615384615385,42.91538461538461,69.15384615384616,919.8461538461538,196.15384615384616,0.47692307692307695,261.0,263.2307692307692,452.84615384615387
2020-03-02,3,2020-03-02,26.200000000000003,43.00769230769231,67.76923076923077,918.9000000000001,198.76923076923077,0.6307692307692307,231.30769230769232,197.92307692307693,393.6923076923077
2020-03-03,3,2020-03-03,26.49230769230769,42.12307692307692,66.6923076923077,918.4307692307692,195.6153846153846,0.7846153846153847,133.76923076923077,264.61538461538464,335.9230769230769
2020-03-04,3,2020-03-04,26.823076923076922,39.92307692307692,64.23076923076923,918.9846153846154,169.3846153846154,0.5230769230769231,281.0,219.30769230769232,437.61538461538464
2020-03-05,3,2020-03-05,27.176923076923078,39.823076923076925,60.69230769230769,919.1538461538462,222.53846153846155,0.8384615384615385,311.38461538461536,231.6153846153846,449.38461538461536
2020-03-06,3,2020-03-06,26.715384615384615,39.253846153846155,61.76923076923077,919.4230769230769,199.15384615384616,0.6307692307692307,471.0,173.46153846153845,533.0
2020-03-07,3,2020-03-07,26.976923076923075,38.63076923076923,59.30769230769231,918.5692307692308,205.23076923076923,0.6692307692307692,157.15384615384616,290.7692307692308,415.46153846153845
2020-03-08,3,2020-03-08,25.93846153846154,44.284615384615385,68.84615384615384,918.623076923077,141.23076923076923,0.6230769230769231,281.7692307692308,211.07692307692307,455.0
2020-03-09,3,2020-03-09,26.076923076923077,45.30769230769231,71.3076923076923,919.4000000000001,148.6153846153846,0.6692307692307692,9.461538461538462,207.46153846153845,211.15384615384616
2020-03-10,3,2020-03-10,25.50769230769231,46.184615384615384,73.0,920.0384615384615,114.3076923076923,0.8769230769230769,282.0769230769231,218.30769230769232,460.38461538461536
2020-03-11,3,2020-03-11,25.923076923076923,41.87692307692308,68.3076923076923,918.2538461538461,217.15384615384616,0.676923076923077,386.84615384615387,173.46153846153845,497.7692307692308
2020-03-12,3,2020-03-12,25.5,45.83076923076923,73.76923076923077,916.9692307692308,224.07692307692307,0.7769230769230769,74.07692307692308,241.84615384615384,297.0769230769231
2020-03-13,3,2020-03-13,25.553846153846152,43.715384615384615,72.46153846153847,918.7692307692307,139.76923076923077,0.9846153846153847,421.53846153846155,193.6153846153846,522.4615384615385
2020-03-14,3,2020-03-14,22.076923076923077,42.93076923076923,84.76923076923077,921.5769230769231,147.15384615384616,0.9692307692307692,206.53846153846155,239.69230769230768,400.3076923076923
2020-03-15,3,2020-03-15,23.569230769230767,43.76923076923077,77.46153846153847,920.3153846153847,125.61538461538461,1.0076923076923077,143.15384615384616,272.0769230769231,366.61538461538464
2020-03-16,3,2020-03-16,25.253846153846155,44.07692307692308,73.61538461538461,919.2615384615384,101.07692307692308,1.2999999999999998,170.84615384615384,290.53846153846155,435.15384615384613
2020-03-17,3,2020-03-17,25.16923076923077,44.20769230769231,74.15384615384616,919.5230769230768,101.15384615384616,1.3076923076923077,224.76923076923077,265.6923076923077,462.38461538461536
2020-03-18,3,2020-03-18,25.292307692307695,40.107692307692304,72.84615384615384,919.7384615384616,129.46153846153845,1.1846153846153846,140.30769230769232,329.46153846153845,441.38461538461536
2020-03-19,3,2020-03-19,25.73846153846154,37.57692307692308,67.61538461538461,920.0461538461539,105.15384615384616,0.8,181.3846153846154,283.46153846153845,446.2307692307692
2020-03-20,3,2020-03-20,24.853846153846156,41.08461538461539,73.53846153846153,920.4769230769232,108.38461538461539,1.5923076923076922,88.6923076923077,217.23076923076923,298.6923076923077
2020-03-21,3,2020-03-21,24.684615384615384,36.215384615384615,71.92307692307692,920.4153846153846,102.61538461538461,1.9769230769230768,367.3076923076923,201.46153846153845,503.15384615384613
2020-03-22,3,2020-03-22,24.73076923076923,32.86923076923077,69.0,920.1461538461538,188.53846153846155,0.8769230769230769,474.3076923076923,181.0,542.2307692307693
2020-03-23,3,2020-03-23,25.349999999999998,38.25833333333333,65.5,921.6166666666667,208.91666666666666,0.6416666666666667,87.75,312.9166666666667,390.3333333333333
2020-03-24,3,2020-03-24,25.27692307692308,39.55384615384616,64.92307692307692,921.0153846153846,206.76923076923077,0.676923076923077,123.38461538461539,258.6923076923077,364.0769230769231
2020-03-25,3,2020-03-25,25.907692307692308,39.86923076923077,66.0,918.876923076923,157.30769230769232,1.0769230769230769,84.53846153846153,303.2307692307692,377.6923076923077
2020-03-26,3,2020-03-26,25.784615384615385,44.07692307692308,71.0,917.7461538461539,108.0,0.8076923076923077,128.6153846153846,248.3846153846154,352.2307692307692
2020-03-27,3,2020-03-27,25.76923076923077,42.16923076923077,71.3076923076923,916.9153846153846,123.3076923076923,1.2692307692307692,256.0769230769231,253.46153846153845,464.46153846153845
2020-03-28,3,2020-03-28,25.553846153846152,40.76923076923077,71.46153846153847,916.9923076923077,97.3076923076923,0.7846153846153847,179.53846153846155,295.7692307692308,438.7692307692308
2020-03-29,3,2020-03-29,26.275000000000002,40.550000000000004,68.66666666666667,918.2083333333334,53.333333333333336,1.0166666666666666,253.58333333333334,290.0833333333333,497.6666666666667
2020-03-30,3,2020-03-30,22.253846153846155,45.861538461538466,83.84615384615384,919.5230769230768,188.69230769230768,1.4,91.15384615384616,150.07692307692307,205.76923076923077
2020-03-31,3,2020-03-31,25.683333333333334,45.225,70.75,917.6750000000001,231.41666666666666,0.44166666666666665,146.41666666666666,210.5,285.5
2020-04-01,4,2020-04-01,24.015384615384615,46.276923076923076,78.15384615384616,918.7769230769231,178.69230769230768,1.0923076923076922,209.30769230769232,243.30769230769232,388.2307692307692
2020-04-02,4,2020-04-02,22.458333333333332,43.75,83.25,921.1416666666668,202.5,2.066666666666667,99.75,243.58333333333334,331.9166666666667
2020-04-03,4,2020-04-03,26.333333333333332,41.608333333333334,62.25,919.025,210.5,1.8,366.0833333333333,249.41666666666666,467.5833333333333
2020-04-04,4,2020-04-04,26.976923076923075,40.98461538461538,61.0,917.5153846153846,212.15384615384616,0.4153846153846154,362.61538461538464,205.15384615384616,439.15384615384613
2020-04-05,4,2020-04-05,27.13076923076923,43.20769230769231,63.23076923076923,917.7846153846154,201.69230769230768,0.6153846153846154,81.38461538461539,226.15384615384616,277.2307692307692
2020-04-06,4,2020-04-06,25.338461538461537,47.23846153846154,72.23076923076923,919.4384615384616,194.46153846153845,0.6923076923076923,255.15384615384616,193.46153846153845,351.0
2020-04-07,4,2020-04-07,24.666666666666668,48.23333333333333,78.58333333333333,921.0833333333334,150.41666666666666,1.1583333333333334,65.5,302.8333333333333,350.8333333333333
2020-04-08,4,2020-04-08,26.284615384615385,46.823076923076925,67.0,918.8384615384615,202.3846153846154,1.7923076923076924,23.23076923076923,177.6153846153846,197.23076923076923
2020-04-09,4,2020-04-09,21.575,49.21666666666667,91.33333333333333,921.25,160.5,0.9083333333333333,335.1666666666667,233.5,506.75
2020-04-10,4,2020-04-10,26.40833333333333,44.55833333333334,64.16666666666667,919.1416666666668,197.41666666666666,1.0833333333333333,127.41666666666667,258.0,340.75
2020-04-11,4,2020-04-11,26.666666666666668,44.21666666666667,62.5,919.3833333333333,164.25,0.4583333333333333,120.16666666666667,269.4166666666667,345.75
2020-04-12,4,2020-04-12,25.891666666666666,44.76666666666667,66.58333333333333,920.6916666666666,194.91666666666666,0.43333333333333335,85.91666666666667,183.0,225.91666666666666
2020-04-13,4,2020-04-13,26.599999999999998,39.824999999999996,61.083333333333336,920.7166666666667,237.58333333333334,0.6,555.3333333333334,162.41666666666666,580.0833333333334
2020-04-14,4,2020-04-14,25.974999999999998,39.65,67.33333333333333,919.9416666666666,38.75,2.1083333333333334,223.83333333333334,283.9166666666667,456.25
2020-04-15,4,2020-04-15,25.46666666666667,40.40833333333333,69.58333333333333,919.8166666666666,88.08333333333333,1.5166666666666666,102.33333333333333,333.5833333333333,413.25
2020-04-16,4,2020-04-16,24.566666666666666,40.81666666666667,73.83333333333333,921.0333333333333,232.41666666666666,1.1583333333333334,116.08333333333333,277.3333333333333,371.5
2020-04-17,4,2020-04-17,25.566666666666666,41.28333333333333,67.83333333333333,921.4166666666666,203.08333333333334,0.8250000000000001,104.0,316.75,397.25
2020-04-18,4,2020-04-18,25.59166666666667,40.416666666666664,63.75,921.0666666666666,203.75,2.5,103.66666666666667,213.0,257.6666666666667
2020-04-19,4,2020-04-19,25.72307692307692,39.43076923076923,59.38461538461539,920.8692307692307,196.23076923076923,1.6615384615384616,538.6153846153846,149.30769230769232,530.6153846153846
2020-04-20,4,2020-04-20,25.853846153846156,36.95384615384615,59.15384615384615,920.5615384615384,184.92307692307693,1.853846153846154,441.7692307692308,165.30769230769232,437.3076923076923
2020-04-21,4,2020-04-21,25.842857142857145,37.58571428571429,57.57142857142857,920.6642857142857,184.35714285714286,1.1857142857142857,404.14285714285717,173.78571428571428,457.0
2020-04-22,4,2020-04-22,25.876923076923074,40.676923076923075,57.92307692307692,920.1307692307693,180.23076923076923,0.9384615384615385,176.46153846153845,256.38461538461536,381.84615384615387
2020-04-23,4,2020-04-23,25.766666666666666,41.300000000000004,60.5,920.1916666666666,241.75,1.1416666666666666,372.9166666666667,256.8333333333333,497.8333333333333
2020-04-24,4,2020-04-24,26.566666666666666,40.65833333333333,55.5,919.5749999999999,115.75,0.8166666666666668,368.25,235.83333333333334,477.6666666666667
2020-04-25,4,2020-04-25,26.474999999999998,39.766666666666666,63.5,919.275,161.58333333333334,0.7666666666666666,483.8333333333333,197.25,550.3333333333334
2020-04-26,4,2020-04-26,26.59166666666667,33.733333333333334,56.916666666666664,920.525,135.08333333333334,0.6583333333333333,602.5,138.0,587.75
2020-04-27,4,2020-04-27,27.349999999999998,44.43333333333334,57.25,919.7833333333333,204.16666666666666,1.2416666666666667,335.0,244.41666666666666,495.3333333333333
2020-04-28,4,2020-04-28,26.849999999999998,43.13333333333333,59.166666666666664,919.8833333333333,208.83333333333334,1.2666666666666668,291.6666666666667,232.0,462.1666666666667
2020-04-29,4,2020-04-29,26.816666666666666,42.416666666666664,57.166666666666664,919.5749999999999,202.0,0.7916666666666666,437.1666666666667,180.5,507.9166666666667
2020-04-30,4,2020-04-30,27.3,43.28333333333333,59.583333333333336,919.9833333333332,201.33333333333334,0.9500000000000001,664.25,115.0,582.0833333333334
2020-05-01,5,2020-05-01,24.849999999999998,45.85833333333333,68.41666666666667,921.6666666666666,228.91666666666666,1.7666666666666666,324.5,229.66666666666666,465.75
2020-05-02,5,2020-05-02,26.233333333333334,46.46666666666667,66.33333333333333,920.4333333333334,216.08333333333334,0.8666666666666667,85.66666666666667,231.66666666666666,277.3333333333333
2020-05-03,5,2020-05-03,24.866666666666664,46.300000000000004,67.16666666666667,920.1083333333332,202.16666666666666,1.1583333333333334,85.5,273.6666666666667,335.3333333333333
2020-05-04,5,2020-05-04,26.93846153846154,43.54615384615385,58.53846153846154,918.0692307692308,205.23076923076923,1.3615384615384616,229.46153846153845,185.30769230769232,304.3076923076923
2020-05-05,5,2020-05-05,26.924999999999997,43.53333333333333,57.916666666666664,918.625,197.0,1.0083333333333333,237.58333333333334,246.5,442.75
2020-05-06,5,2020-05-06,25.150000000000002,43.46666666666667,67.91666666666667,919.6999999999999,198.0,1.6083333333333334,112.25,230.5,326.5833333333333
2020-05-07,5,2020-05-07,24.991666666666664,45.666666666666664,67.83333333333333,920.9166666666666,209.25,1.7333333333333334,1.25,210.58333333333334,211.0
2020-05-08,5,2020-05-08,27.34166666666667,44.333333333333336,58.0,919.9416666666666,200.83333333333334,2.558333333333333,30.333333333333332,211.58333333333334,236.66666666666666
2020-05-09,5,2020-05-09,24.150000000000002,44.74166666666667,74.91666666666667,921.6583333333333,164.16666666666666,0.7166666666666667,405.8333333333333,179.16666666666666,462.3333333333333
2020-05-10,5,2020-05-10,26.758333333333336,43.300000000000004,62.5,920.3416666666667,204.75,1.3333333333333333,256.75,261.9166666666667,420.75
2020-05-11,5,2020-05-11,26.799999999999997,43.19230769230769,59.23076923076923,919.6461538461538,147.53846153846155,0.6692307692307692,469.7692307692308,152.76923076923077,493.84615384615387
2020-05-12,5,2020-05-12,25.46923076923077,42.65384615384615,70.15384615384616,920.0769230769231,38.23076923076923,1.0769230769230769,56.76923076923077,269.9230769230769,311.84615384615387
2020-05-13,5,2020-05-13,24.724999999999998,45.61666666666667,73.0,920.4083333333333,154.5,1.0,10.916666666666666,148.5,150.66666666666666
2020-05-14,5,2020-05-14,25.930769230769233,44.784615384615385,65.46153846153847,919.7769230769231,146.30769230769232,0.6538461538461539,416.84615384615387,142.6153846153846,464.84615384615387
2020-05-15,5,2020-05-15,26.161538461538463,44.176923076923075,65.3076923076923,919.6846153846153,173.69230769230768,0.5076923076923077,214.30769230769232,251.53846153846155,373.9230769230769
2020-05-16,5,2020-05-16,26.23846153846154,43.06923076923077,62.0,919.9769230769232,207.46153846153845,2.4153846153846152,302.46153846153845,213.30769230769232,430.38461538461536
2020-05-17,5,2020-05-17,26.661538461538463,45.107692307692304,63.84615384615385,919.2,202.0,2.3846153846153846,412.0,161.76923076923077,474.84615384615387
2020-05-18,5,2020-05-18,23.153846153846153,47.43076923076923,77.46153846153847,921.623076923077,168.07692307692307,2.269230769230769,351.7692307692308,189.69230769230768,418.6923076923077
2020-05-19,5,2020-05-19,21.258333333333336,46.53333333333333,86.0,922.3583333333332,142.66666666666666,0.9666666666666667,92.91666666666667,298.8333333333333,340.0
2020-05-20,5,2020-05-20,25.907692307692308,41.900000000000006,64.76923076923077,920.5076923076923,178.15384615384616,1.2538461538461538,301.9230769230769,221.53846153846155,394.84615384615387
2020-05-21,5,2020-05-21,25.4,41.12307692307692,61.61538461538461,920.6846153846153,192.84615384615384,1.5,345.15384615384613,182.92307692307693,432.0
2020-05-22,5,2020-05-22,27.423076923076923,42.823076923076925,57.84615384615385,919.5999999999999,198.07692307692307,2.1,247.07692307692307,214.23076923076923,348.84615384615387
2020-05-23,5,2020-05-23,25.615384615384617,46.02307692307692,64.6923076923077,920.876923076923,185.0,2.1153846153846154,401.2307692307692,194.3846153846154,443.6923076923077
2020-05-24,5,2020-05-24,26.392307692307693,43.49230769230769,59.0,920.7153846153846,205.23076923076923,2.776923076923077,202.6153846153846,204.23076923076923,327.15384615384613
2020-05-25,5,2020-05-25,27.192307692307693,43.46153846153846,56.15384615384615,919.7692307692307,204.07692307692307,2.9923076923076923,499.61538461538464,137.69230769230768,490.46153846153845
2020-05-26,5,2020-05-26,26.45384615384615,43.86923076923077,59.0,920.3692307692307,200.69230769230768,3.5461538461538464,222.23076923076923,249.15384615384616,398.0
2020-05-27,5,2020-05-27,25.183333333333334,42.24166666666667,61.5,920.4916666666667,200.41666666666666,3.0500000000000003,95.25,250.41666666666666,316.5
2020-05-28,5,2020-05-28,26.284615384615385,40.56923076923077,52.38461538461539,920.3923076923077,93.38461538461539,1.1384615384615384,565.6923076923077,104.15384615384616,508.7692307692308
2020-05-29,5,2020-05-29,25.23846153846154,43.34615384615385,67.84615384615384,920.5153846153846,179.0,0.5615384615384615,510.38461538461536,119.07692307692308,495.46153846153845
2020-05-30,5,2020-05-30,25.416666666666668,43.725,64.75,921.0,85.75,1.6666666666666667,65.16666666666667,265.75,322.9166666666667
2020-05-31,5,2020-05-31,24.884615384615383,44.099999999999994,69.46153846153847,921.6153846153846,197.30769230769232,0.46153846153846156,295.84615384615387,187.84615384615384,412.7692307692308
2020-06-01,6,2020-06-01,25.308333333333334,44.40833333333333,68.5,921.4833333333332,155.41666666666666,0.6833333333333332,366.0,184.75,477.6666666666667
2020-06-02,6,2020-06-02,25.6,41.11538461538461,64.0,920.1153846153846,197.69230769230768,0.6307692307692307,229.23076923076923,205.6153846153846,363.6923076923077
2020-06-03,6,2020-06-03,24.583333333333332,44.76666666666667,69.16666666666667,920.6,171.08333333333334,1.5999999999999999,0.0,255.41666666666666,255.41666666666666
2020-06-04,6,2020-06-04,27.0,42.46666666666667,57.333333333333336,919.7916666666666,198.66666666666666,1.758333333333333,343.75,189.5,469.8333333333333
2020-06-05,6,2020-06-05,26.383333333333336,43.13333333333333,61.0,920.6166666666667,201.25,2.3333333333333335,438.8333333333333,194.83333333333334,478.3333333333333
2020-06-06,6,2020-06-06,25.741666666666664,38.43333333333333,65.5,922.275,214.58333333333334,2.0416666666666665,42.916666666666664,162.83333333333334,181.33333333333334
2020-06-07,6,2020-06-07,27.34166666666667,38.09166666666667,53.416666666666664,921.15,196.58333333333334,1.6500000000000001,369.0833333333333,192.0,470.9166666666667
2020-06-08,6,2020-06-08,26.075,40.03333333333333,55.833333333333336,921.6999999999999,202.16666666666666,1.4583333333333333,178.16666666666666,263.4166666666667,340.4166666666667
2020-06-09,6,2020-06-09,28.075,36.425000000000004,47.666666666666664,919.375,199.75,2.15,529.4166666666666,175.41666666666666,502.25
2020-06-10,6,2020-06-10,26.583333333333332,35.608333333333334,50.25,920.4083333333333,38.0,0.8166666666666668,606.5833333333334,108.83333333333333,545.6666666666666
2020-06-11,6,2020-06-11,25.15833333333333,42.199999999999996,67.33333333333333,921.0,204.0,1.25,455.8333333333333,168.25,501.3333333333333
