month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
6,23,25.961538461538467,40.98461538461539,59.07692307692308,918.8846153846154,205.07692307692307,2.8461538461538463,270.84615384615387,205.69230769230768,401.0769230769231
2,18,24.73076923076923,42.73846153846154,73.84615384615384,918.7153846153846,158.3846153846154,1.1923076923076923,105.3076923076923,309.6923076923077,389.0769230769231
7,14,25.82307692307692,37.41538461538461,54.23076923076923,921.153846153846,200.3846153846154,1.8384615384615384,367.2307692307692,171.07692307692307,453.6923076923077
2,15,25.084615384615383,43.22307692307693,72.3076923076923,919.4153846153846,145.53846153846155,1.123076923076923,138.76923076923077,253.46153846153845,354.0
9,19,29.191666666666663,36.375,38.916666666666664,918.5916666666668,157.16666666666666,1.3749999999999998,396.4166666666667,222.41666666666663,510.0833333333333
9,2,28.11666666666667,37.333333333333336,44.333333333333336,920.6083333333336,138.66666666666666,1.0416666666666667,441.5833333333333,204.83333333333337,510.9166666666667
10,22,27.807692307692307,41.76153846153847,53.61538461538461,918.8076923076924,218.76923076923077,0.8923076923076922,134.30769230769232,249.15384615384616,338.0
4,2,25.966666666666665,44.0,62.916666666666664,917.2583333333332,205.41666666666663,1.45,333.25,229.25,496.8333333333333
1,16,28.16923076923077,35.807692307692314,48.53846153846154,918.8692307692306,196.30769230769232,1.6153846153846152,81.61538461538461,232.84615384615384,290.15384615384613
12,11,24.141666666666666,42.75833333333333,76.83333333333333,918.175,109.08333333333331,0.8666666666666667,428.5,170.25,471.5
12,13,24.54166666666667,35.49999999999999,68.5,919.35,176.25,0.5333333333333333,295.4166666666667,241.91666666666663,446.0
4,12,25.891666666666666,44.76666666666666,66.58333333333333,920.6916666666668,194.91666666666663,0.4333333333333333,85.91666666666667,183.0,225.91666666666663
3,9,26.07692307692308,45.30769230769231,71.3076923076923,919.4,148.6153846153846,0.6692307692307692,9.461538461538462,207.46153846153845,211.15384615384616
9,4,28.75,39.65,44.25,918.3,184.33333333333337,1.5166666666666666,338.0833333333333,193.41666666666663,434.0833333333333
3,7,26.97692307692308,38.63076923076923,59.30769230769231,918.569230769231,205.23076923076923,0.6692307692307692,157.15384615384616,290.7692307692308,415.46153846153845
3,12,21.807692307692307,42.19230769230769,84.84615384615384,921.0923076923076,210.6153846153846,0.9000000000000001,152.46153846153845,217.53846153846155,348.84615384615387
12,13,24.09166666666667,37.791666666666664,71.08333333333333,919.6999999999998,54.5,1.9416666666666669,620.75,101.0,521.3333333333334
1,9,23.791666666666668,41.725,76.0,919.775,259.5,0.7916666666666669,406.6666666666667,184.33333333333337,473.25
9,13,28.358333333333334,31.616666666666664,40.5,921.5083333333332,150.16666666666666,1.0916666666666666,662.75,112.33333333333331,590.9166666666666
10,19,26.32307692307692,39.64615384615385,50.53846153846154,917.5692307692308,152.69230769230768,0.8076923076923077,482.46153846153845,164.30769230769232,493.7692307692308
1,1,24.600000000000005,41.64166666666667,74.16666666666667,919.2833333333332,108.66666666666669,0.9916666666666668,296.6666666666667,222.83333333333337,436.1666666666667
5,19,25.253846153846155,40.01538461538462,62.15384615384615,919.8846153846154,195.15384615384616,1.223076923076923,579.0,117.15384615384616,508.38461538461536
10,31,22.646153846153844,43.89230769230768,79.61538461538461,921.5076923076924,58.30769230769231,0.7846153846153846,176.23076923076923,158.76923076923077,256.38461538461536
6,11,24.8,42.76666666666667,67.33333333333333,920.7333333333332,114.83333333333331,0.6583333333333334,335.3333333333333,228.66666666666663,466.6666666666667
2,14,25.207692307692305,39.11538461538461,66.84615384615384,918.9538461538464,147.23076923076923,0.8153846153846154,304.84615384615387,237.6153846153846,456.61538461538464
6,17,25.11666666666667,41.03333333333333,64.41666666666667,920.1,210.0,1.75,422.1666666666667,173.16666666666666,485.6666666666667
3,28,25.55384615384616,40.76923076923077,71.46153846153847,916.9923076923078,97.3076923076923,0.7846153846153846,179.53846153846155,295.7692307692308,438.7692307692308
5,18,23.153846153846153,47.43076923076923,77.46153846153847,921.6230769230772,168.07692307692307,2.269230769230769,351.7692307692308,189.69230769230768,418.6923076923077
8,16,27.74615384615385,40.80769230769231,49.84615384615385,918.4230769230768,171.92307692307693,1.353846153846154,193.76923076923077,190.84615384615384,315.46153846153845
1,15,24.666666666666668,37.54166666666667,71.75,918.1,115.16666666666669,0.9416666666666664,402.1666666666667,183.33333333333337,463.25
6,15,23.333333333333332,43.083333333333336,75.33333333333333,922.6,209.91666666666663,0.725,240.33333333333337,229.58333333333337,389.6666666666667
7,21,23.06153846153846,41.52307692307693,69.53846153846153,921.8692307692309,207.76923076923077,3.492307692307693,315.3076923076923,189.3846153846154,438.46153846153845
8,23,26.958333333333332,40.43333333333333,51.666666666666664,919.725,154.5,1.2583333333333333,639.3333333333334,117.5,572.6666666666666
4,5,27.13076923076923,43.20769230769231,63.23076923076923,917.7846153846154,201.69230769230768,0.6153846153846155,81.38461538461539,226.15384615384616,277.2307692307692
4,26,25.875,45.425,65.66666666666667,918.0833333333334,156.83333333333334,0.725,151.0,283.1666666666667,403.3333333333333
8,28,26.575,41.03333333333333,55.583333333333336,920.5083333333332,188.25,1.8333333333333333,397.25,206.0,500.6666666666667
3,18,25.292307692307688,40.107692307692304,72.84615384615384,919.7384615384616,129.46153846153845,1.1846153846153846,140.30769230769232,329.46153846153845,441.38461538461536
1,7,25.316666666666674,30.750000000000004,65.66666666666667,919.8000000000002,108.83333333333331,1.1583333333333332,625.5,116.58333333333331,540.4166666666666
8,11,29.56923076923077,37.323076923076925,40.23076923076923,917.1846153846157,191.84615384615384,2.376923076923077,342.84615384615387,203.6153846153846,459.3076923076923
5,16,23.807692307692303,46.0,76.38461538461539,920.446153846154,206.84615384615384,2.184615384615385,549.4615384615385,110.6923076923077,512.1538461538462
7,2,23.815384615384616,41.892307692307696,68.46153846153847,919.3153846153848,217.84615384615384,0.946153846153846,289.61538461538464,217.07692307692307,423.15384615384613
5,10,26.75833333333334,43.3,62.5,920.3416666666668,204.75,1.3333333333333333,256.75,261.9166666666667,420.75
11,27,23.0,40.892307692307696,77.15384615384616,920.0769230769232,220.3846153846154,0.6230769230769231,472.9230769230769,107.3846153846154,447.61538461538464
8,9,28.092307692307696,35.1,43.07692307692308,921.0846153846152,202.0,4.515384615384615,210.53846153846155,266.61538461538464,414.7692307692308
2,2,26.800000000000008,39.400000000000006,56.92307692307692,917.5384615384615,198.69230769230768,0.7769230769230769,164.53846153846155,284.2307692307692,383.53846153846155
2,21,27.684615384615384,43.346153846153854,54.23076923076923,918.7,141.46153846153845,0.7538461538461539,229.46153846153845,227.3846153846154,415.38461538461536
4,23,25.90833333333333,39.475,63.166666666666664,919.2416666666668,161.5,0.6166666666666667,478.3333333333333,204.91666666666663,543.4166666666666
2,9,25.73076923076923,42.27692307692307,65.61538461538461,919.907692307692,220.53846153846155,0.9307692307692312,366.6923076923077,209.6153846153846,474.46153846153845
8,20,27.246153846153845,40.26923076923077,56.15384615384615,919.0153846153844,206.46153846153845,0.5769230769230769,224.92307692307693,228.6153846153846,380.84615384615387
2,10,27.26923076923077,33.88461538461538,52.76923076923077,919.2769230769233,207.23076923076923,1.6999999999999995,565.3846153846154,131.15384615384616,531.1538461538462
4,28,23.200000000000003,43.10833333333334,75.75,920.0166666666664,210.5,1.125,380.4166666666667,215.58333333333337,484.4166666666667
12,29,23.983333333333334,40.483333333333334,73.58333333333333,918.775,223.25,0.8916666666666667,132.41666666666666,270.5833333333333,345.6666666666667
5,22,27.423076923076923,42.82307692307692,57.84615384615385,919.6,198.07692307692307,2.1,247.07692307692307,214.23076923076923,348.84615384615387
2,7,27.307692307692314,37.51538461538461,56.0,917.9615384615385,169.76923076923077,0.8307692307692308,372.15384615384613,157.53846153846155,436.6923076923077
6,27,26.74615384615385,39.14615384615384,55.38461538461539,918.023076923077,188.30769230769232,1.6692307692307695,292.2307692307692,200.15384615384616,359.3076923076923
12,3,23.625,44.075,78.16666666666667,918.9499999999998,104.66666666666669,0.9666666666666668,326.4166666666667,213.66666666666663,428.6666666666667
3,15,21.566666666666663,44.43333333333333,86.83333333333333,920.1416666666668,221.75,1.2916666666666667,148.75,285.4166666666667,420.3333333333333
8,5,25.4,34.81538461538461,48.0,923.5307692307692,198.15384615384616,3.576923076923077,67.46153846153847,269.0769230769231,306.46153846153845
8,22,25.023076923076925,41.96923076923077,61.30769230769231,919.0846153846156,156.07692307692307,0.7923076923076923,268.84615384615387,207.3846153846154,393.0769230769231
7,28,27.692307692307693,38.83846153846153,46.46153846153846,919.2076923076922,195.53846153846155,2.4307692307692306,288.7692307692308,228.07692307692307,414.0
10,5,26.592307692307692,41.607692307692304,58.23076923076923,919.7769230769233,200.3846153846154,2.292307692307692,407.84615384615387,164.76923076923077,489.38461538461536
6,15,20.59166666666667,44.40833333333333,86.83333333333333,923.15,214.0,2.7916666666666665,223.75,258.25,391.6666666666667
2,29,26.02307692307692,40.23076923076923,66.53846153846153,920.5923076923076,209.6153846153846,0.6153846153846153,329.6923076923077,231.3846153846154,487.3076923076923
2,13,28.5,34.669230769230765,46.23076923076923,917.7,215.6153846153846,1.4230769230769231,437.0769230769231,181.0,505.84615384615387
8,29,27.708333333333332,38.541666666666664,46.5,919.525,178.16666666666666,1.9166666666666667,56.166666666666664,314.8333333333333,360.8333333333333
11,3,23.384615384615383,44.73846153846153,78.23076923076923,920.0230769230772,27.0,1.8692307692307693,456.0769230769231,140.30769230769232,468.46153846153845
8,8,26.492307692307687,38.05384615384615,51.46153846153846,921.9923076923076,203.23076923076923,5.169230769230769,299.61538461538464,223.69230769230768,432.7692307692308
4,30,19.1,42.31666666666667,90.5,923.7416666666668,129.33333333333334,1.7666666666666666,38.166666666666664,319.5,352.0833333333333
3,10,21.83076923076923,44.176923076923075,83.76923076923077,919.353846153846,163.23076923076923,0.9769230769230768,121.3076923076923,312.15384615384613,390.9230769230769
2,13,25.62307692307692,36.76923076923077,62.92307692307692,918.2076923076922,156.3846153846154,0.5615384615384615,347.15384615384613,178.30769230769232,436.3076923076923
11,12,24.03076923076923,44.48461538461539,75.23076923076923,919.4307692307694,183.3846153846154,0.6692307692307693,372.0769230769231,184.15384615384616,441.84615384615387
7,6,25.292307692307695,41.73846153846155,64.61538461538461,919.8538461538462,199.07692307692307,0.9923076923076924,215.30769230769232,215.46153846153845,389.61538461538464
6,7,24.3,42.25833333333334,72.0,919.8416666666668,208.33333333333337,1.6666666666666663,288.3333333333333,240.16666666666663,417.75
1,16,24.8,33.658333333333324,70.25,918.5,73.5,1.35,603.0833333333334,123.08333333333331,544.5833333333334
8,2,28.423076923076927,30.54615384615385,40.38461538461539,920.3230769230768,204.0,3.96923076923077,530.7692307692307,108.23076923076924,506.0
1,4,24.649999999999995,27.999999999999996,68.41666666666667,921.825,164.25,0.7916666666666669,617.25,117.91666666666669,534.6666666666666
4,30,27.3,43.28333333333334,59.583333333333336,919.9833333333336,201.33333333333337,0.95,664.25,115.0,582.0833333333334
11,7,25.223076923076924,38.12307692307692,61.38461538461539,919.753846153846,122.3076923076923,0.823076923076923,416.15384615384613,163.69230769230768,460.0
1,21,25.23846153846154,40.26153846153847,64.6923076923077,917.3999999999996,149.30769230769232,0.6230769230769231,412.0769230769231,169.53846153846155,422.9230769230769
2,28,25.984615384615385,42.85384615384616,66.76923076923077,916.2307692307694,173.23076923076923,0.7076923076923076,248.30769230769232,264.0769230769231,455.3076923076923
7,18,26.96153846153846,37.338461538461544,48.53846153846154,918.9000000000002,187.46153846153845,2.507692307692307,376.7692307692308,180.76923076923077,442.0
1,19,24.838461538461537,38.86923076923077,68.92307692307692,918.3,170.69230769230768,0.8999999999999999,503.38461538461536,128.07692307692307,485.6923076923077
7,15,26.43846153846154,38.13076923076923,52.15384615384615,920.646153846154,194.0,1.7307692307692308,611.3076923076923,90.46153846153848,510.9230769230769
9,22,26.0,42.77692307692307,55.84615384615385,919.6076923076924,206.3846153846154,3.476923076923077,282.15384615384613,222.46153846153845,430.0769230769231
5,23,25.615384615384617,46.02307692307692,64.6923076923077,920.8769230769232,185.0,2.1153846153846154,401.2307692307692,194.3846153846154,443.6923076923077
2,10,25.0,44.830769230769235,71.38461538461539,917.9923076923076,66.92307692307692,1.6615384615384614,395.53846153846155,164.69230769230768,478.38461538461536
9,25,25.576923076923077,38.91538461538462,56.30769230769231,922.6846153846157,212.15384615384616,4.1230769230769235,166.92307692307693,268.0,358.84615384615387
5,27,24.683333333333337,42.675,67.08333333333333,921.325,208.75,2.1,214.25,273.5,433.5833333333333
6,1,24.53846153846154,43.56923076923077,70.61538461538461,919.9461538461536,122.0,0.4461538461538461,416.84615384615387,169.07692307692307,421.84615384615387
10,2,26.630769230769236,40.43076923076923,53.23076923076923,918.8230769230772,114.23076923076924,0.676923076923077,471.6923076923077,147.0,458.84615384615387
4,15,23.91666666666666,43.68333333333334,69.58333333333333,919.3833333333332,199.58333333333337,0.6750000000000002,83.08333333333333,238.66666666666663,270.1666666666667
10,13,27.523076923076925,41.30769230769231,51.15384615384615,918.5538461538462,150.07692307692307,0.7076923076923077,499.2307692307692,122.6153846153846,496.6923076923077
7,10,24.93846153846154,42.53076923076923,64.6923076923077,919.7230769230772,201.46153846153845,2.5307692307692307,286.38461538461536,194.69230769230768,411.0769230769231
12,14,24.316666666666663,38.73333333333333,70.0,919.675,142.5,1.2083333333333333,580.5,116.08333333333331,512.0833333333334
9,16,27.03333333333333,38.13333333333333,46.666666666666664,921.9833333333332,179.75,2.4833333333333334,34.5,226.16666666666663,237.75
1,11,26.630769230769236,32.53846153846154,50.46153846153846,918.5,192.53846153846155,1.484615384615385,313.53846153846155,188.53846153846155,420.7692307692308
10,4,24.28461538461539,41.91538461538461,68.07692307692308,920.6923076923076,209.76923076923077,3.130769230769231,94.76923076923076,262.9230769230769,331.9230769230769
9,12,29.274999999999995,39.49166666666667,43.0,917.4083333333332,184.75,2.4166666666666665,334.25,232.58333333333337,466.8333333333333
2,24,24.115384615384617,47.98461538461539,79.53846153846153,919.6230769230772,279.46153846153845,0.7076923076923077,192.76923076923077,271.53846153846155,431.6923076923077
1,29,25.507692307692302,38.01538461538462,68.23076923076923,919.7769230769228,156.46153846153845,1.4923076923076926,274.84615384615387,250.92307692307693,424.2307692307692
7,28,25.33076923076923,40.51538461538462,59.15384615384615,920.730769230769,184.0,1.3076923076923077,490.53846153846155,126.0,496.15384615384613
4,29,26.816666666666663,42.416666666666664,57.166666666666664,919.575,202.0,0.7916666666666666,437.1666666666667,180.5,507.9166666666667
7,13,20.884615384615383,41.64615384615384,79.46153846153847,922.8461538461536,207.07692307692307,3.4461538461538463,108.23076923076924,207.23076923076923,259.7692307692308
6,20,26.841666666666665,40.858333333333334,56.666666666666664,919.55,198.91666666666663,1.4583333333333333,191.08333333333337,246.08333333333337,360.6666666666667
8,1,28.569230769230767,29.76153846153846,40.23076923076923,920.4769230769232,205.76923076923077,3.769230769230769,203.92307692307693,233.30769230769232,364.0
5,29,25.23846153846154,43.34615384615385,67.84615384615384,920.5153846153844,179.0,0.5615384615384615,510.38461538461536,119.07692307692308,495.46153846153845
12,16,24.354545454545452,44.10909090909092,75.0909090909091,918.2090909090912,156.9090909090909,0.818181818181818,340.72727272727275,225.45454545454547,444.54545454545456
9,28,26.27692307692308,40.76153846153846,57.84615384615385,917.6846153846157,192.30769230769232,0.9153846153846156,263.3076923076923,218.69230769230768,387.9230769230769
2,6,27.38461538461538,25.015384615384612,46.07692307692308,919.046153846154,155.76923076923077,0.9461538461538463,645.0,102.53846153846152,545.5384615384615
5,20,25.907692307692304,41.900000000000006,64.76923076923077,920.5076923076922,178.15384615384616,1.2538461538461538,301.9230769230769,221.53846153846155,394.84615384615387
2,2,26.54615384615384,42.55384615384616,61.69230769230769,919.3153846153848,152.92307692307693,0.7615384615384614,359.0769230769231,201.30769230769232,471.3076923076923
4,9,21.575,49.21666666666667,91.33333333333331,921.25,160.5,0.9083333333333332,335.1666666666667,233.5,506.75
2,18,29.584615384615383,37.04615384615384,44.30769230769231,917.1692307692308,211.30769230769232,1.6076923076923078,273.0,245.30769230769232,439.61538461538464
